,Date,Home,Away,Win Percent Diff,WP vs. A Diff,Points Diff,TO Diff,Result
1547,2021-12-03,Golden State Warriors,Phoenix Suns,-0.006493506493506551,-1.0,0.8701298701298725,2.9025974025974026,1
1548,2021-12-03,Indiana Pacers,Miami Heat,-0.21590909090909094,1.0,-0.31060606060606233,-0.2310606060606073,0
1549,2021-12-03,Atlanta Hawks,Philadelphia 76ers,0.045454545454545414,-1.0,4.045454545454547,-0.09090909090909172,0
1550,2021-12-03,Houston Rockets,Orlando Magic,0.020703933747412,0.0,3.9958592132505117,3.3229813664596275,1
1551,2021-12-03,Brooklyn Nets,Minnesota Timberwolves,0.25,0.0,1.8045454545454476,-1.7272727272727266,1
1552,2021-12-03,Dallas Mavericks,New Orleans Pelicans,0.30000000000000004,1.0,2.950000000000003,-2.4333333333333336,0
1553,2021-12-03,Washington Wizards,Cleveland Cavaliers,0.09090909090909094,1.0,2.2727272727272805,-1.40909090909091,0
1554,2021-12-03,Utah Jazz,Boston Celtics,0.12121212121212122,0.0,6.822510822510836,0.17099567099567103,1
1555,2021-12-03,Los Angeles Lakers,LA Clippers,0.021739130434782594,0.0,5.974308300395251,0.8913043478260878,0
1556,2021-12-04,Brooklyn Nets,Chicago Bulls,0.10973084886128359,-1.0,0.33540372670807983,0.7101449275362306,0
1557,2021-12-04,Golden State Warriors,San Antonio Spurs,0.5136363636363637,0.0,5.86363636363636,3.209090909090909,0
1558,2021-12-04,Sacramento Kings,LA Clippers,-0.13043478260869562,1.0,3.8695652173912976,-0.7826086956521738,1
1559,2021-12-04,Portland Trail Blazers,Boston Celtics,-0.04347826086956519,0.0,1.8695652173913118,-0.5217391304347814,0
1560,2021-12-04,New York Knicks,Denver Nuggets,0.023809523809523836,0.0,3.2445887445887394,0.18398268398268414,0
1561,2021-12-04,Milwaukee Bucks,Miami Heat,-0.017786561264822143,-1.0,1.1343873517786562,-0.2845849802371543,1
1562,2021-12-04,Dallas Mavericks,Memphis Grizzlies,-0.021645021645021578,0.0,-6.7164502164502125,-0.9177489177489164,0
1563,2021-12-05,Toronto Raptors,Washington Wizards,-0.17391304347826092,0.0,-1.0869565217391397,-1.3478260869565215,1
1564,2021-12-05,Atlanta Hawks,Charlotte Hornets,-0.019927536231884035,1.0,-4.9619565217391255,-1.2644927536231876,0
1565,2021-12-05,Houston Rockets,New Orleans Pelicans,-0.0072727272727273196,0.0,1.430909090909097,3.4436363636363634,1
1566,2021-12-05,Cleveland Cavaliers,Utah Jazz,-0.11660079051383399,0.0,-9.747035573122531,1.0434782608695645,0
1567,2021-12-06,Golden State Warriors,Orlando Magic,0.6177536231884058,0.0,12.461956521739125,1.1974637681159432,1
1568,2021-12-06,Detroit Pistons,Oklahoma City Thunder,-0.09090909090909088,0.0,0.7272727272727195,0.7272727272727284,0
1569,2021-12-06,Indiana Pacers,Washington Wizards,-0.22333333333333338,-1.0,1.9883333333333297,0.18833333333333435,1
1570,2021-12-06,Charlotte Hornets,Philadelphia 76ers,0.03826086956521746,0.0,9.349565217391302,1.0313043478260884,0
1571,2021-12-06,Portland Trail Blazers,LA Clippers,-0.041666666666666685,-0.3333333333333333,3.625,-1.791666666666666,0
1572,2021-12-06,Chicago Bulls,Denver Nuggets,0.16666666666666663,1.0,5.537878787878782,-0.16287878787878896,1
1573,2021-12-06,Milwaukee Bucks,Cleveland Cavaliers,0.06702898550724645,0.0,5.155797101449281,-1.480072463768117,1
1574,2021-12-06,Phoenix Suns,San Antonio Spurs,0.4451345755693582,1.0,3.850931677018636,0.3333333333333339,1
1575,2021-12-06,Miami Heat,Memphis Grizzlies,0.018115942028985588,1.0,-3.596014492753625,0.6195652173913047,0
1576,2021-12-06,Minnesota Timberwolves,Atlanta Hawks,-0.021739130434782594,0.0,-2.7119565217391255,3.6340579710144922,0
1577,2021-12-07,Los Angeles Lakers,Boston Celtics,-0.04166666666666663,-1.0,2.8333333333333286,2.041666666666668,1
1578,2021-12-07,San Antonio Spurs,New York Knicks,-0.11462450592885376,0.0,1.0237154150197654,-0.27075098814229115,0
1579,2021-12-07,Dallas Mavericks,Brooklyn Nets,-0.2272727272727273,0.0,-5.181818181818187,-1.40909090909091,0
1580,2021-12-08,Golden State Warriors,Portland Trail Blazers,0.39333333333333337,1.0,4.905000000000001,2.908333333333333,1
1581,2021-12-08,New Orleans Pelicans,Denver Nuggets,-0.2090301003344482,0.0,-0.3929765886287697,0.8712374581939795,0
1582,2021-12-08,Cleveland Cavaliers,Chicago Bulls,-0.16000000000000003,0.0,-5.0,2.0,1
1583,2021-12-08,Houston Rockets,Brooklyn Nets,-0.4347826086956521,0.0,-4.217391304347828,3.9999999999999982,1
1584,2021-12-08,Sacramento Kings,Orlando Magic,0.21666666666666667,0.0,9.391666666666666,-1.2983333333333338,1
1585,2021-12-08,Detroit Pistons,Washington Wizards,-0.3860869565217392,0.0,-6.436521739130441,1.1078260869565213,0
1586,2021-12-08,Indiana Pacers,New York Knicks,-0.11538461538461536,0.0,0.4903846153846132,0.6217948717948723,1
1587,2021-12-08,Miami Heat,Milwaukee Bucks,-0.06499999999999995,0.0,-2.8333333333333286,0.5366666666666653,1
1588,2021-12-08,Memphis Grizzlies,Dallas Mavericks,0.10507246376811596,1.0,6.737318840579718,1.8532608695652169,0
1589,2021-12-08,Toronto Raptors,Oklahoma City Thunder,0.15398550724637677,0.0,5.923913043478265,-1.5181159420289863,0
1590,2021-12-08,Minnesota Timberwolves,Utah Jazz,-0.23731884057971014,0.0,-5.956521739130437,0.7862318840579707,0
1591,2021-12-08,LA Clippers,Boston Celtics,0.0,0.0,-2.8799999999999955,1.1600000000000001,1
1592,2021-12-08,Charlotte Hornets,Philadelphia 76ers,-0.0032051282051281937,-1.0,8.807692307692307,0.7115384615384617,0
1593,2021-12-09,San Antonio Spurs,Denver Nuggets,-0.15217391304347827,-1.0,3.1920289855072355,-0.05615942028985543,1
1594,2021-12-09,Philadelphia 76ers,Utah Jazz,-0.14833333333333332,-1.0,-7.7549999999999955,-2.203333333333333,0
1595,2021-12-09,Memphis Grizzlies,Los Angeles Lakers,0.040000000000000036,-1.0,-1.480000000000004,-1.8000000000000007,1
1596,2021-12-10,Atlanta Hawks,Brooklyn Nets,-0.18833333333333335,-1.0,1.8733333333333348,-1.6883333333333344,0
1597,2021-12-10,Charlotte Hornets,Sacramento Kings,0.07851851851851849,-1.0,4.364444444444445,-0.6533333333333342,1
1598,2021-12-10,Phoenix Suns,Boston Celtics,0.33333333333333337,0.0,2.724358974358978,-0.3333333333333339,1
1599,2021-12-10,Indiana Pacers,Dallas Mavericks,-0.09259259259259262,0.0,3.856481481481481,1.5787037037037042,1
1600,2021-12-10,Oklahoma City Thunder,Los Angeles Lakers,-0.16666666666666669,1.0,-11.977564102564102,-2.0064102564102573,0
1601,2021-12-10,Minnesota Timberwolves,Cleveland Cavaliers,-0.09846153846153843,0.0,2.8784615384615364,0.2276923076923083,0
1602,2021-12-10,Toronto Raptors,New York Knicks,-0.03999999999999998,1.0,-2.0,-0.9599999999999991,1
1603,2021-12-10,New Orleans Pelicans,Detroit Pistons,0.09259259259259259,0.0,3.9907407407407476,-0.4120370370370363,1
1604,2021-12-10,Houston Rockets,Milwaukee Bucks,-0.26666666666666666,0.0,-4.058333333333323,3.281666666666668,0
1605,2021-12-11,Miami Heat,Chicago Bulls,-0.07692307692307698,1.0,-1.6538461538461604,1.4615384615384617,1
1606,2021-12-11,San Antonio Spurs,Denver Nuggets,-0.10499999999999998,0.0,3.569999999999993,0.1466666666666665,0
1607,2021-12-11,Philadelphia 76ers,Golden State Warriors,-0.30153846153846153,-1.0,-6.5476923076923015,-3.9107692307692297,1
1608,2021-12-11,Washington Wizards,Utah Jazz,-0.1430769230769231,0.0,-9.0,-0.5753846153846158,0
1609,2021-12-11,LA Clippers,Orlando Magic,0.34615384615384615,0.0,4.5,-0.19230769230769162,1
1610,2021-12-11,Cleveland Cavaliers,Sacramento Kings,0.1324786324786325,0.0,-5.9088319088319,1.3575498575498575,1
1611,2021-12-11,Memphis Grizzlies,Houston Rockets,0.25692307692307687,1.0,4.466153846153844,-3.73076923076923,1
1612,2021-12-12,Oklahoma City Thunder,Dallas Mavericks,-0.15999999999999998,0.0,-4.719999999999999,1.6799999999999997,0
1613,2021-12-12,Los Angeles Lakers,Orlando Magic,0.3333333333333333,0.0,9.81481481481481,0.8518518518518512,1
1614,2021-12-12,San Antonio Spurs,New Orleans Pelicans,0.07428571428571429,0.0,4.471428571428575,-1.1242857142857137,1
1615,2021-12-12,New York Knicks,Milwaukee Bucks,-0.15384615384615385,0.0,-3.961538461538453,-0.884615384615385,0
1616,2021-12-12,Detroit Pistons,Brooklyn Nets,-0.5599999999999999,-1.0,-9.83999999999999,1.08,0
1617,2021-12-12,Portland Trail Blazers,Minnesota Timberwolves,0.0,0.0,0.3846153846153868,-1.9615384615384617,0
1618,2021-12-13,Indiana Pacers,Golden State Warriors,-0.37912087912087916,0.0,-4.390109890109898,-2.29120879120879,0
1619,2021-12-13,Dallas Mavericks,Charlotte Hornets,-0.0357142857142857,0.0,-11.942307692307693,-1.1730769230769234,1
1620,2021-12-13,Memphis Grizzlies,Philadelphia 76ers,0.03703703703703698,0.0,3.925925925925924,1.4444444444444446,1
1621,2021-12-13,LA Clippers,Phoenix Suns,-0.2844444444444444,0.0,-5.362962962962968,1.1392592592592603,1
1622,2021-12-13,Denver Nuggets,Washington Wizards,-0.05555555555555558,0.0,-0.1652421652421765,-0.8717948717948723,1
1623,2021-12-13,Toronto Raptors,Sacramento Kings,0.05413105413105418,1.0,-6.876068376068389,-1.6737891737891726,1
1624,2021-12-13,Cleveland Cavaliers,Miami Heat,-0.021164021164021163,1.0,-1.5939153439153415,0.5674603174603181,1
1625,2021-12-13,Boston Celtics,Milwaukee Bucks,-0.1481481481481482,1.0,-2.1851851851851904,-0.37037037037037024,1
1626,2021-12-13,Atlanta Hawks,Houston Rockets,0.1923076923076923,0.0,4.92307692307692,-5.346153846153845,0
1627,2021-12-14,Brooklyn Nets,Toronto Raptors,0.24928774928774927,1.0,4.502849002849004,1.6794871794871806,1
1628,2021-12-14,Portland Trail Blazers,Phoenix Suns,-0.4002849002849003,0.0,-2.509971509971521,0.1481481481481488,0
1629,2021-12-14,New York Knicks,Golden State Warriors,-0.37037037037037035,0.0,-6.259259259259267,-2.5925925925925934,0
1630,2021-12-15,Dallas Mavericks,Los Angeles Lakers,-0.01719576719576721,0.0,-6.842592592592595,-3.8756613756613767,0
1631,2021-12-15,Milwaukee Bucks,Indiana Pacers,0.19334975369458124,1.0,2.135467980295573,0.6490147783251228,1
1632,2021-12-15,Utah Jazz,LA Clippers,0.15934065934065933,0.0,9.093406593406598,-0.5906593406593412,1
1633,2021-12-15,Philadelphia 76ers,Miami Heat,-0.0357142857142857,0.0,-1.1785714285714306,-2.25,0
1634,2021-12-15,Sacramento Kings,Washington Wizards,-0.14285714285714285,0.0,5.107142857142861,0.3928571428571441,1
1635,2021-12-15,Portland Trail Blazers,Memphis Grizzlies,-0.21428571428571425,1.0,-2.785714285714292,0.10714285714285587,0
1636,2021-12-15,Cleveland Cavaliers,Houston Rockets,0.2528735632183908,0.0,-0.8518518518518476,-2.1545338441890163,1
1637,2021-12-15,San Antonio Spurs,Charlotte Hornets,-0.13262599469496023,0.0,-6.530503978779848,0.2599469496021225,0
1638,2021-12-15,Orlando Magic,Atlanta Hawks,-0.3029100529100529,-1.0,-10.013227513227505,3.0846560846560838,0
1639,2021-12-15,Oklahoma City Thunder,New Orleans Pelicans,0.03183023872679047,1.0,-5.151193633952261,-0.5809018567639246,0
1640,2021-12-15,Denver Nuggets,Minnesota Timberwolves,0.07407407407407407,1.0,-2.2592592592592666,-2.4814814814814827,0
1641,2021-12-16,Houston Rockets,New York Knicks,-0.1071428571428571,-1.0,0.75,3.8571428571428577,0
1642,2021-12-16,Indiana Pacers,Detroit Pistons,0.24615384615384617,-1.0,7.84615384615384,-1.1282051282051277,1
1643,2021-12-16,Phoenix Suns,Washington Wizards,0.2975734355044699,0.0,5.053639846743295,-0.06641123882503308,1
1644,2021-12-16,Brooklyn Nets,Philadelphia 76ers,0.22349936143039584,1.0,4.749680715197954,1.616858237547893,1
1645,2021-12-17,New Orleans Pelicans,Milwaukee Bucks,-0.3206896551724138,0.0,-6.068965517241381,0.24597701149425255,1
1646,2021-12-17,Minnesota Timberwolves,Los Angeles Lakers,-0.08743842364532017,1.0,-2.4605911330049253,-0.48891625615763523,1
1647,2021-12-17,Boston Celtics,Golden State Warriors,-0.3214285714285714,0.0,-3.5,-2.1071428571428577,0
1648,2021-12-17,Atlanta Hawks,Denver Nuggets,0.0,-1.0,5.5,-0.9642857142857135,0
1649,2021-12-17,Sacramento Kings,Memphis Grizzlies,-0.20689655172413796,-1.0,0.06896551724138078,0.4137931034482758,0
1650,2021-12-17,Portland Trail Blazers,Charlotte Hornets,-0.15402298850574714,-1.0,-7.565517241379311,0.6045977011494248,1
1651,2021-12-17,Orlando Magic,Miami Heat,-0.4137931034482758,-1.0,-5.655172413793096,0.5862068965517242,0
1652,2021-12-17,Utah Jazz,San Antonio Spurs,0.37037037037037035,0.0,6.851851851851862,0.8888888888888893,0
1653,2021-12-18,Milwaukee Bucks,Cleveland Cavaliers,0.0,1.0,3.5333333333333456,-1.0,0
1654,2021-12-18,Boston Celtics,New York Knicks,0.03448275862068967,-1.0,2.448275862068968,0.6896551724137936,1
1655,2021-12-18,Toronto Raptors,Golden State Warriors,-0.3633004926108374,-1.0,-5.864532019704427,-3.7007389162561566,1
1656,2021-12-18,Brooklyn Nets,Orlando Magic,0.5833333333333334,1.0,9.099999999999994,-1.1690476190476193,0
1657,2021-12-18,Oklahoma City Thunder,LA Clippers,-0.2554278416347382,-1.0,-7.140485312899102,-1.1941251596424003,1
1658,2021-12-18,Utah Jazz,Washington Wizards,0.2142857142857143,1.0,10.533333333333331,0.3000000000000007,0
1659,2021-12-18,Detroit Pistons,Houston Rockets,-0.16219667943805877,1.0,-5.955300127713912,-2.3537675606641137,0
1660,2021-12-19,Memphis Grizzlies,Portland Trail Blazers,0.23333333333333328,0.0,2.9000000000000057,-0.16666666666666607,0
1661,2021-12-19,Phoenix Suns,Charlotte Hornets,0.3052995391705069,0.0,-4.577188940092157,0.701612903225806,1
1662,2021-12-19,Chicago Bulls,Los Angeles Lakers,0.09629629629629632,1.0,-2.207407407407416,-2.4740740740740748,1
1663,2021-12-19,Sacramento Kings,San Antonio Spurs,0.007142857142857173,-1.0,1.469047619047629,1.2023809523809526,1
1664,2021-12-19,Detroit Pistons,Miami Heat,-0.45714285714285713,-1.0,-6.807142857142864,0.3714285714285719,1
1665,2021-12-19,Minnesota Timberwolves,Dallas Mavericks,-0.017241379310344807,0.0,4.296798029556655,3.363300492610838,1
1666,2021-12-20,Memphis Grizzlies,Oklahoma City Thunder,0.29147465437788017,1.0,11.986175115207374,-0.379032258064516,0
1667,2021-12-20,Boston Celtics,Philadelphia 76ers,0.0,1.0,2.8666666666666742,1.700000000000001,0
1668,2021-12-20,LA Clippers,San Antonio Spurs,0.15402298850574714,1.0,-3.620689655172413,1.7827586206896555,0
1669,2021-12-20,Chicago Bulls,Houston Rockets,0.3095238095238096,-1.0,2.066666666666663,-3.9785714285714295,1
1670,2021-12-20,Utah Jazz,Charlotte Hornets,0.18965517241379315,0.0,0.23922413793103203,1.1142241379310338,1
1671,2021-12-20,Golden State Warriors,Sacramento Kings,0.3806451612903226,1.0,0.14193548387096655,1.9526881720430111,1
1672,2021-12-21,New York Knicks,Detroit Pistons,0.26091954022988506,0.0,5.487356321839073,-1.6839080459770113,1
1673,2021-12-21,New Orleans Pelicans,Portland Trail Blazers,-0.09677419354838712,0.0,-4.096774193548384,0.6451612903225801,1
1674,2021-12-21,Dallas Mavericks,Minnesota Timberwolves,-0.017241379310344807,-1.0,-4.352873563218395,-3.219540229885057,1
1675,2021-12-21,Miami Heat,Indiana Pacers,0.16129032258064518,0.0,-1.3225806451612954,1.0,1
1676,2021-12-21,Los Angeles Lakers,Phoenix Suns,-0.3114571746384872,-1.0,-1.4794215795328114,2.1368186874304786,0
1677,2021-12-22,Milwaukee Bucks,Houston Rockets,0.2580645161290323,1.0,2.6774193548387046,-3.0000000000000018,1
1678,2021-12-22,Atlanta Hawks,Orlando Magic,0.289210233592881,1.0,10.127919911012228,-2.8843159065628488,0
1679,2021-12-22,Sacramento Kings,LA Clippers,-0.1098790322580645,1.0,5.295362903225808,-0.5403225806451619,0
1680,2021-12-22,Boston Celtics,Cleveland Cavaliers,-0.12903225806451613,0.0,1.2903225806451672,-0.9677419354838719,1
1681,2021-12-22,Oklahoma City Thunder,Denver Nuggets,-0.1724137931034483,0.0,-7.551724137931032,0.5862068965517242,1
1682,2021-12-23,Orlando Magic,New Orleans Pelicans,-0.125,0.0,-3.15625,0.4375,0
1683,2021-12-23,Dallas Mavericks,Milwaukee Bucks,-0.09375,0.0,-5.266666666666666,-2.070833333333333,0
1684,2021-12-23,Indiana Pacers,Houston Rockets,0.09375,0.0,0.8125,-3.5625,1
1685,2021-12-23,Denver Nuggets,Charlotte Hornets,0.015151515151515138,0.0,-8.542424242424246,0.17878787878787783,0
1686,2021-12-23,Miami Heat,Detroit Pistons,0.42708333333333337,0.0,7.152083333333337,-0.37083333333333357,1
1687,2021-12-23,Los Angeles Lakers,San Antonio Spurs,0.09999999999999998,1.0,-0.020833333333328596,3.002083333333333,0
1688,2021-12-23,New York Knicks,Washington Wizards,-0.06451612903225806,0.0,0.25806451612903913,-0.25806451612903203,0
1689,2021-12-23,Utah Jazz,Minnesota Timberwolves,0.21612903225806446,1.0,6.884946236559145,-1.043010752688172,1
1690,2021-12-23,Golden State Warriors,Memphis Grizzlies,0.21270161290322576,-1.0,0.7016129032258078,2.704637096774194,1
1691,2021-12-23,Philadelphia 76ers,Atlanta Hawks,0.04946236559139783,1.0,-5.355913978494627,-0.027956989247313047,0
1692,2021-12-23,Phoenix Suns,Oklahoma City Thunder,0.46666666666666673,0.0,12.266666666666666,0.2666666666666675,1
1693,2021-12-25,Milwaukee Bucks,Boston Celtics,0.10606060606060608,-1.0,1.3825757575757507,-0.16856060606060552,1
1694,2021-12-25,Phoenix Suns,Golden State Warriors,0.02620967741935487,0.0,0.3387096774193594,-2.173387096774194,0
1695,2021-12-25,New York Knicks,Atlanta Hawks,-0.0463709677419355,1.0,-4.425403225806448,0.818548387096774,1
1696,2021-12-25,Utah Jazz,Dallas Mavericks,0.22580645161290325,0.0,11.41935483870968,2.354838709677418,1
1697,2021-12-25,Los Angeles Lakers,Brooklyn Nets,-0.2392894461859979,0.0,-0.07836990595612292,1.9070010449320787,0
1698,2021-12-26,LA Clippers,Denver Nuggets,0.0473790322580645,0.0,-0.8558467741935516,1.509072580645162,0
1699,2021-12-26,Chicago Bulls,Indiana Pacers,0.23092998955067917,-1.0,1.4357366771159832,-0.4357366771159885,1
1700,2021-12-26,Cleveland Cavaliers,Toronto Raptors,0.1109913793103448,1.0,0.4331896551724128,2.9418103448275854,1
1701,2021-12-26,Washington Wizards,Philadelphia 76ers,0.03125,0.0,0.78125,1.28125,0
1702,2021-12-26,Oklahoma City Thunder,New Orleans Pelicans,-0.008797653958944274,0.0,-5.17693059628543,-0.8084066471163229,1
1703,2021-12-26,San Antonio Spurs,Detroit Pistons,0.25806451612903225,0.0,10.290322580645153,-2.225806451612904,1
1704,2021-12-26,Miami Heat,Orlando Magic,0.3939393939393939,1.0,5.939393939393938,-0.30303030303030276,1
1705,2021-12-26,Sacramento Kings,Memphis Grizzlies,-0.18181818181818188,-1.0,-0.36363636363635976,0.9696969696969706,0
1706,2021-12-27,Minnesota Timberwolves,Boston Celtics,-0.016098484848484862,0.0,0.2660984848484844,1.1117424242424239,1
1707,2021-12-27,Charlotte Hornets,Houston Rockets,0.19696969696969696,-1.0,8.154188948306597,-4.103386809269162,1
1708,2021-12-27,Phoenix Suns,Memphis Grizzlies,0.22426470588235292,1.0,0.658088235294116,0.6433823529411757,0
1709,2021-12-27,Portland Trail Blazers,Dallas Mavericks,-0.0625,0.0,3.34375,1.90625,0
1710,2021-12-27,LA Clippers,Brooklyn Nets,-0.21818181818181814,0.0,-4.936363636363637,0.8121212121212125,0
1711,2021-12-27,Atlanta Hawks,Chicago Bulls,-0.19791666666666663,0.0,0.40833333333333144,-0.9208333333333325,0
1712,2021-12-27,San Antonio Spurs,Utah Jazz,-0.28125,1.0,-4.1875,-1.28125,0
1713,2021-12-28,Sacramento Kings,Oklahoma City Thunder,0.007352941176470562,-1.0,9.816176470588232,0.8161764705882355,1
1714,2021-12-28,Miami Heat,Washington Wizards,0.1024955436720143,0.0,1.1809269162210398,1.1515151515151523,1
1715,2021-12-28,Golden State Warriors,Denver Nuggets,0.31818181818181823,0.0,5.35511363636364,2.674242424242424,0
1716,2021-12-28,Houston Rockets,Los Angeles Lakers,-0.1764705882352941,-1.0,-3.441176470588232,1.2941176470588243,0
1717,2021-12-28,Orlando Magic,Milwaukee Bucks,-0.411764705882353,-1.0,-9.0,1.0588235294117645,0
1718,2021-12-28,New Orleans Pelicans,Cleveland Cavaliers,-0.2531194295900178,0.0,-2.9688057040998217,-0.6319073083778957,1
1719,2021-12-28,Toronto Raptors,Philadelphia 76ers,-0.048484848484848464,1.0,0.40606060606060623,0.20606060606060694,0
1720,2021-12-28,Minnesota Timberwolves,New York Knicks,0.03030303030303033,0.0,2.7272727272727195,2.121212121212121,0
1721,2021-12-29,Sacramento Kings,Dallas Mavericks,-0.08484848484848484,-1.0,4.53679653679653,2.374025974025974,1
1722,2021-12-29,Portland Trail Blazers,Utah Jazz,-0.33333333333333337,-1.0,-7.393939393939391,-0.4848484848484844,0
1723,2021-12-29,Phoenix Suns,Oklahoma City Thunder,0.4242424242424242,1.0,11.27272727272728,0.3636363636363633,1
1724,2021-12-29,Indiana Pacers,Charlotte Hornets,-0.10252100840336131,-1.0,-7.319327731092429,0.4563025210084035,0
1725,2021-12-29,Detroit Pistons,New York Knicks,-0.31433823529411764,-1.0,-5.016544117647058,1.851102941176471,0
